route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,direction_name,bikes_allowed
vilnius_expressbus_6G,475200,A6G-03-1-251119-da-0500,"Parko g.",1,A6G-03-1-251119-2541846,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475200,A6G-05-1-251119-da-0500,"Parko g.",1,A6G-05-1-251119-2541848,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",1
vilnius_expressbus_6G,475200,A6G-04-1-251119-da-0510,"Parko g.",1,A6G-04-1-251119-2541849,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475200,A6G-06-1-251119-da-0520,"Parko g.",1,A6G-06-1-251119-2541843,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475200,A6G-07-1-251119-da-0530,"Parko g.",1,A6G-07-1-251119-2541844,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475200,A6G-08-1-251119-da-0540,"Parko g.",1,A6G-08-1-251119-2541850,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475200,A6G-09-1-251119-da-0600,"Parko g.",1,A6G-09-1-251119-2541851,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_expressbus_6G,475200,A6G-10-1-251119-da-0620,"Parko g.",1,A6G-10-1-251119-2541852,vilnius_expressbus_6G_d-a,1,"Autobusų parkas (Verkių g.)–Žirmūnų–St.Batoro–Parko g.",0
vilnius_bus_7,470795,A7-03-1-251013-ab-0510,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-04-1-251013-ab-0530,"Lazdynai",0,A7-04-1-251013-2516335,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-0540,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-0600,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-0610,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-0620,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-0630,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-03-1-251013-ab-0640,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-06-1-251013-ab-0650,"Lazdynai",0,A7-06-1-251013-2516338,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-04-1-251013-ab-0700,"Lazdynai",0,A7-04-1-251013-2516335,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-10-1-251013-ab-0710,"Lazdynai",0,A7-10-1-251013-2516343,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-0720,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-07-1-251013-ab-0730,"Lazdynai",0,A7-07-1-251013-2516340,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-0740,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-0750,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-0800,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-0810,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-03-1-251013-ab-0830,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-06-1-251013-ab-0840,"Lazdynai",0,A7-06-1-251013-2516338,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-10-1-251013-ab-0900,"Lazdynai",0,A7-10-1-251013-2516343,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-07-1-251013-ab-0920,"Lazdynai",0,A7-07-1-251013-2516340,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-0930,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-0950,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-1000,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-1020,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-1030,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-03-1-251013-ab-1050,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-10-1-251013-ab-1110,"Lazdynai",0,A7-10-1-251013-2516343,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-1120,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-1130,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-1150,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-1200,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-1220,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-03-1-251013-ab-1230,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-10-1-251013-ab-1250,"Lazdynai",0,A7-10-1-251013-2516343,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-1300,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-1320,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-1330,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-1340,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-1400,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-03-1-251013-ab-1410,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-10-1-251013-ab-1420,"Lazdynai",0,A7-10-1-251013-2516343,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-04-1-251013-ab-1440,"Lazdynai",0,A7-04-1-251013-2516335,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-1450,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-1500,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-1520,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-1530,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-1540,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-06-1-251013-ab-1550,"Lazdynai",0,A7-06-1-251013-2516338,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-03-1-251013-ab-1600,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-10-1-251013-ab-1610,"Lazdynai",0,A7-10-1-251013-2516343,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-07-1-251013-ab-1620,"Lazdynai",0,A7-07-1-251013-2516340,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-04-1-251013-ab-1630,"Lazdynai",0,A7-04-1-251013-2516335,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-1640,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-1650,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-1710,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-1720,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-1730,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-06-1-251013-ab-1750,"Lazdynai",0,A7-06-1-251013-2516338,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-10-1-251013-ab-1800,"Lazdynai",0,A7-10-1-251013-2516343,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-07-1-251013-ab-1810,"Lazdynai",0,A7-07-1-251013-2516340,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-03-1-251013-ab-1830,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-1850,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-1910,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-1930,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-1940,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-2000,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-10-1-251013-ab-2010,"Lazdynai",0,A7-10-1-251013-2516343,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-03-1-251013-ab-2020,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-2040,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-2100,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-2110,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-2120,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-2140,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-10-1-251013-ab-2150,"Lazdynai",0,A7-10-1-251013-2516343,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-03-1-251013-ab-2200,"Lazdynai",0,A7-03-1-251013-2516336,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-08-1-251013-ab-2210,"Lazdynai",0,A7-08-1-251013-2516341,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-02-1-251013-ab-2230,"Lazdynai",0,A7-02-1-251013-2516337,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-01-1-251013-ab-2240,"Lazdynai",0,A7-01-1-251013-2516334,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-05-1-251013-ab-2300,"Lazdynai",0,A7-05-1-251013-2516339,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470795,A7-09-1-251013-ab-2310,"Lazdynai",0,A7-09-1-251013-2516342,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-01-6-251013-ab-0550,"Lazdynai",0,A7-01-6-251013-2516345,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-02-6-251013-ab-0610,"Lazdynai",0,A7-02-6-251013-2516346,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-04-6-251013-ab-0640,"Lazdynai",0,A7-04-6-251013-2516347,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-01-6-251013-ab-0710,"Lazdynai",0,A7-01-6-251013-2516345,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-02-6-251013-ab-0740,"Lazdynai",0,A7-02-6-251013-2516346,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-04-6-251013-ab-0800,"Lazdynai",0,A7-04-6-251013-2516347,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-03-6-251013-ab-0820,"Lazdynai",0,A7-03-6-251013-2516344,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-01-6-251013-ab-0850,"Lazdynai",0,A7-01-6-251013-2516345,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-02-6-251013-ab-0910,"Lazdynai",0,A7-02-6-251013-2516346,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-04-6-251013-ab-0930,"Lazdynai",0,A7-04-6-251013-2516347,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-03-6-251013-ab-1000,"Lazdynai",0,A7-03-6-251013-2516344,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-05-6-251013-ab-1020,"Lazdynai",0,A7-05-6-251013-2516348,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-01-6-251013-ab-1040,"Lazdynai",0,A7-01-6-251013-2516345,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-06-6-251013-ab-1100,"Lazdynai",0,A7-06-6-251013-2516349,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-02-6-251013-ab-1120,"Lazdynai",0,A7-02-6-251013-2516346,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-03-6-251013-ab-1130,"Lazdynai",0,A7-03-6-251013-2516344,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-04-6-251013-ab-1150,"Lazdynai",0,A7-04-6-251013-2516347,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-05-6-251013-ab-1200,"Lazdynai",0,A7-05-6-251013-2516348,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-01-6-251013-ab-1220,"Lazdynai",0,A7-01-6-251013-2516345,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-06-6-251013-ab-1240,"Lazdynai",0,A7-06-6-251013-2516349,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-02-6-251013-ab-1300,"Lazdynai",0,A7-02-6-251013-2516346,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-04-6-251013-ab-1320,"Lazdynai",0,A7-04-6-251013-2516347,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-03-6-251013-ab-1340,"Lazdynai",0,A7-03-6-251013-2516344,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-01-6-251013-ab-1400,"Lazdynai",0,A7-01-6-251013-2516345,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-05-6-251013-ab-1420,"Lazdynai",0,A7-05-6-251013-2516348,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-02-6-251013-ab-1440,"Lazdynai",0,A7-02-6-251013-2516346,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-06-6-251013-ab-1450,"Lazdynai",0,A7-06-6-251013-2516349,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-04-6-251013-ab-1510,"Lazdynai",0,A7-04-6-251013-2516347,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-03-6-251013-ab-1520,"Lazdynai",0,A7-03-6-251013-2516344,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-01-6-251013-ab-1540,"Lazdynai",0,A7-01-6-251013-2516345,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-05-6-251013-ab-1600,"Lazdynai",0,A7-05-6-251013-2516348,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-02-6-251013-ab-1610,"Lazdynai",0,A7-02-6-251013-2516346,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-06-6-251013-ab-1630,"Lazdynai",0,A7-06-6-251013-2516349,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-04-6-251013-ab-1650,"Lazdynai",0,A7-04-6-251013-2516347,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-01-6-251013-ab-1720,"Lazdynai",0,A7-01-6-251013-2516345,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-05-6-251013-ab-1740,"Lazdynai",0,A7-05-6-251013-2516348,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-06-6-251013-ab-1810,"Lazdynai",0,A7-06-6-251013-2516349,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-02-6-251013-ab-1830,"Lazdynai",0,A7-02-6-251013-2516346,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-04-6-251013-ab-1900,"Lazdynai",0,A7-04-6-251013-2516347,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-01-6-251013-ab-1930,"Lazdynai",0,A7-01-6-251013-2516345,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-02-6-251013-ab-2000,"Lazdynai",0,A7-02-6-251013-2516346,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
vilnius_bus_7,470796,A7-04-6-251013-ab-2030,"Lazdynai",0,A7-04-6-251013-2516347,vilnius_bus_7_a-b,1,"Šiaurės miestelis–Verkių g.–Viršuliškės–Lazdynai",0
