route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
kaunas_bus_40,224307,A40-02-1-251103-ab-1032,"Kauno ligoninė (Šilainiai)",0,1321407,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-07-1-251103-ab-1047,"Kauno ligoninė (Šilainiai)",0,1321414,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-01-1-251103-ab-1101,"Kauno ligoninė (Šilainiai)",0,1321408,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-09-1-251103-ab-1118,"Kauno ligoninė (Šilainiai)",0,1321406,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-06-1-251103-ab-1134,"Kauno ligoninė (Šilainiai)",0,1321413,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-04-1-251103-ab-1150,"Kauno ligoninė (Šilainiai)",0,1321411,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-10-1-251103-ab-1206,"Kauno ligoninė (Šilainiai)",0,1321410,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-02-1-251103-ab-1223,"Kauno ligoninė (Šilainiai)",0,1321407,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-07-1-251103-ab-1245,"Kauno ligoninė (Šilainiai)",0,1321414,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-01-1-251103-ab-1302,"Kauno ligoninė (Šilainiai)",0,1321408,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-09-1-251103-ab-1319,"Kauno ligoninė (Šilainiai)",0,1321406,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-06-1-251103-ab-1334,"Kauno ligoninė (Šilainiai)",0,1321413,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-04-1-251103-ab-1352,"Kauno ligoninė (Šilainiai)",0,1321411,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-10-1-251103-ab-1410,"Kauno ligoninė (Šilainiai)",0,1321410,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-02-1-251103-ab-1431,"Kauno ligoninė (Šilainiai)",0,1321407,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-08-1-251103-ab-1446,"Kauno ligoninė (Šilainiai)",0,1321415,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-07-1-251103-ab-1459,"Kauno ligoninė (Šilainiai)",0,1321414,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-01-1-251103-ab-1512,"Kauno ligoninė (Šilainiai)",0,1321408,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-09-1-251103-ab-1527,"Kauno ligoninė (Šilainiai)",0,1321406,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-06-1-251103-ab-1541,"Kauno ligoninė (Šilainiai)",0,1321413,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-04-1-251103-ab-1600,"Kauno ligoninė (Šilainiai)",0,1321411,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-05-1-251103-ab-1613,"Kauno ligoninė (Šilainiai)",0,1321412,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-10-1-251103-ab-1627,"Kauno ligoninė (Šilainiai)",0,1321410,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-03-1-251103-ab-1640,"Kauno ligoninė (Šilainiai)",0,1321409,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-02-1-251103-ab-1653,"Kauno ligoninė (Šilainiai)",0,1321407,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-08-1-251103-ab-1705,"Kauno ligoninė (Šilainiai)",0,1321415,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-07-1-251103-ab-1719,"Kauno ligoninė (Šilainiai)",0,1321414,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-01-1-251103-ab-1733,"Kauno ligoninė (Šilainiai)",0,1321408,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-09-1-251103-ab-1744,"Kauno ligoninė (Šilainiai)",0,1321406,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-06-1-251103-ab-1754,"Kauno ligoninė (Šilainiai)",0,1321413,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-03-6-251101-ab-0701,"Kauno ligoninė (Šilainiai)",0,1309339,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-01-6-251101-ab-0742,"Kauno ligoninė (Šilainiai)",0,1309338,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-04-6-251101-ab-0813,"Kauno ligoninė (Šilainiai)",0,1309341,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-03-6-251101-ab-0845,"Kauno ligoninė (Šilainiai)",0,1309339,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-01-6-251101-ab-0925,"Kauno ligoninė (Šilainiai)",0,1309338,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-02-6-251101-a3b-0957,"Kauno ligoninė (Šilainiai)",0,1309340,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-04-6-251101-ab-1036,"Kauno ligoninė (Šilainiai)",0,1309341,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-03-6-251101-ab-1105,"Kauno ligoninė (Šilainiai)",0,1309339,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-01-6-251101-ab-1140,"Kauno ligoninė (Šilainiai)",0,1309338,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-02-6-251101-ab-1207,"Kauno ligoninė (Šilainiai)",0,1309340,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-04-6-251101-ab-1242,"Kauno ligoninė (Šilainiai)",0,1309341,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-03-6-251101-ab-1310,"Kauno ligoninė (Šilainiai)",0,1309339,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-01-6-251101-ab-1340,"Kauno ligoninė (Šilainiai)",0,1309338,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-02-6-251101-ab-1418,"Kauno ligoninė (Šilainiai)",0,1309340,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-04-6-251101-ab-1443,"Kauno ligoninė (Šilainiai)",0,1309341,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-03-6-251101-ab-1508,"Kauno ligoninė (Šilainiai)",0,1309339,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-01-6-251101-ab-1543,"Kauno ligoninė (Šilainiai)",0,1309338,kaunas_bus_40_a-b,
kaunas_bus_40,221979,A40-02-6-251101-ab-1608,"Kauno ligoninė (Šilainiai)",0,1309340,kaunas_bus_40_a-b,
kaunas_bus_40,224307,A40-07-1-251103-a1b-0445,"Kauno ligoninė (Šilainiai)",0,1321414,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-04-1-251103-a1b-0519,"Kauno ligoninė (Šilainiai)",0,1321411,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-02-1-251103-a1b-0556,"Kauno ligoninė (Šilainiai)",0,1321407,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-07-1-251103-a1b-0617,"Kauno ligoninė (Šilainiai)",0,1321414,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-01-1-251103-a1b-0630,"Kauno ligoninė (Šilainiai)",0,1321408,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-09-1-251103-a1b-0640,"Kauno ligoninė (Šilainiai)",0,1321406,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-06-1-251103-a1b-0651,"Kauno ligoninė (Šilainiai)",0,1321413,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-08-1-251103-a1b-0659,"Kauno ligoninė (Šilainiai)",0,1321415,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-05-1-251103-a1b2-1815,"Kauno ligoninė (Šilainiai)",0,1321412,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-04-1-251103-a1b-1831,"Kauno ligoninė (Šilainiai)",0,1321411,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-03-1-251103-a1b2-1846,"Kauno ligoninė (Šilainiai)",0,1321409,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-10-1-251103-a1b-1904,"Kauno ligoninė (Šilainiai)",0,1321410,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-02-1-251103-a1b-1922,"Kauno ligoninė (Šilainiai)",0,1321407,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-07-1-251103-a1b-1941,"Kauno ligoninė (Šilainiai)",0,1321414,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-01-1-251103-a1b-1954,"Kauno ligoninė (Šilainiai)",0,1321408,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-09-1-251103-a1b-2005,"Kauno ligoninė (Šilainiai)",0,1321406,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-06-1-251103-a1b-2019,"Kauno ligoninė (Šilainiai)",0,1321413,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-04-1-251103-a1b-2034,"Kauno ligoninė (Šilainiai)",0,1321411,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-10-1-251103-a1b-2049,"Kauno ligoninė (Šilainiai)",0,1321410,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-02-1-251103-a1b-2106,"Kauno ligoninė (Šilainiai)",0,1321407,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-07-1-251103-a1b2-2119,"Kauno ligoninė (Šilainiai)",0,1321414,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-01-1-251103-a1b-2138,"Kauno ligoninė (Šilainiai)",0,1321408,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-09-1-251103-a1b-2155,"Kauno ligoninė (Šilainiai)",0,1321406,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-06-1-251103-a1b2-2207,"Kauno ligoninė (Šilainiai)",0,1321413,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-04-1-251103-a1b2-2230,"Kauno ligoninė (Šilainiai)",0,1321411,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-04-6-251101-a1b-0632,"Kauno ligoninė (Šilainiai)",0,1309341,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-04-6-251101-a1b-1636,"Kauno ligoninė (Šilainiai)",0,1309341,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-03-6-251101-a1b-1711,"Kauno ligoninė (Šilainiai)",0,1309339,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-01-6-251101-a1b-1742,"Kauno ligoninė (Šilainiai)",0,1309338,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-02-6-251101-a1b2-1814,"Kauno ligoninė (Šilainiai)",0,1309340,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-04-6-251101-a1b-1845,"Kauno ligoninė (Šilainiai)",0,1309341,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-03-6-251101-a1b-1917,"Kauno ligoninė (Šilainiai)",0,1309339,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-01-6-251101-a1b-1951,"Kauno ligoninė (Šilainiai)",0,1309338,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-04-6-251101-a1b-2023,"Kauno ligoninė (Šilainiai)",0,1309341,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-03-6-251101-a1b-2056,"Kauno ligoninė (Šilainiai)",0,1309339,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-01-6-251101-a1b2-2127,"Kauno ligoninė (Šilainiai)",0,1309338,kaunas_bus_40_a1-b,
kaunas_bus_40,221979,A40-04-6-251101-a1b2-2200,"Kauno ligoninė (Šilainiai)",0,1309341,kaunas_bus_40_a1-b,
kaunas_bus_40,224307,A40-04-1-251103-ba-0604,"Urmo turgus (Partizanų g.)",1,1321411,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-10-1-251103-b1a-0622,"Urmo turgus (Partizanų g.)",1,1321410,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-05-1-251103-b1a-0634,"Urmo turgus (Partizanų g.)",1,1321412,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-02-1-251103-ba-0646,"Urmo turgus (Partizanų g.)",1,1321407,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-03-1-251103-b1a-0658,"Urmo turgus (Partizanų g.)",1,1321409,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-07-1-251103-ba-0707,"Urmo turgus (Partizanų g.)",1,1321414,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-01-1-251103-ba-0719,"Urmo turgus (Partizanų g.)",1,1321408,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-09-1-251103-ba-0732,"Urmo turgus (Partizanų g.)",1,1321406,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-06-1-251103-ba-0744,"Urmo turgus (Partizanų g.)",1,1321413,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-08-1-251103-ba-0759,"Urmo turgus (Partizanų g.)",1,1321415,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-04-1-251103-ba-0813,"Urmo turgus (Partizanų g.)",1,1321411,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-10-1-251103-ba-0827,"Urmo turgus (Partizanų g.)",1,1321410,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-05-1-251103-ba-0841,"Urmo turgus (Partizanų g.)",1,1321412,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-02-1-251103-ba-0900,"Urmo turgus (Partizanų g.)",1,1321407,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-03-1-251103-ba-0912,"Urmo turgus (Partizanų g.)",1,1321409,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-01-1-251103-ba-0928,"Urmo turgus (Partizanų g.)",1,1321408,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-07-1-251103-ba-0944,"Urmo turgus (Partizanų g.)",1,1321414,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-08-1-251103-ba-1004,"Urmo turgus (Partizanų g.)",1,1321415,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-09-1-251103-ba-1017,"Urmo turgus (Partizanų g.)",1,1321406,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-06-1-251103-ba-1031,"Urmo turgus (Partizanų g.)",1,1321413,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-04-1-251103-ba-1055,"Urmo turgus (Partizanų g.)",1,1321411,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-10-1-251103-ba-1111,"Urmo turgus (Partizanų g.)",1,1321410,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-02-1-251103-ba-1128,"Urmo turgus (Partizanų g.)",1,1321407,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-07-1-251103-ba-1142,"Urmo turgus (Partizanų g.)",1,1321414,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-01-1-251103-ba-1157,"Urmo turgus (Partizanų g.)",1,1321408,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-09-1-251103-ba-1213,"Urmo turgus (Partizanų g.)",1,1321406,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-06-1-251103-ba-1230,"Urmo turgus (Partizanų g.)",1,1321413,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-04-1-251103-ba-1254,"Urmo turgus (Partizanų g.)",1,1321411,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-10-1-251103-ba-1313,"Urmo turgus (Partizanų g.)",1,1321410,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-02-1-251103-ba-1328,"Urmo turgus (Partizanų g.)",1,1321407,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-07-1-251103-ba-1343,"Urmo turgus (Partizanų g.)",1,1321414,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-01-1-251103-ba-1400,"Urmo turgus (Partizanų g.)",1,1321408,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-09-1-251103-ba-1417,"Urmo turgus (Partizanų g.)",1,1321406,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-06-1-251103-ba-1439,"Urmo turgus (Partizanų g.)",1,1321413,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-04-1-251103-ba-1448,"Urmo turgus (Partizanų g.)",1,1321411,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-05-1-251103-b1a-1502,"Urmo turgus (Partizanų g.)",1,1321412,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-10-1-251103-ba-1515,"Urmo turgus (Partizanų g.)",1,1321410,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-03-1-251103-b1a-1530,"Urmo turgus (Partizanų g.)",1,1321409,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-02-1-251103-ba-1543,"Urmo turgus (Partizanų g.)",1,1321407,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-08-1-251103-ba-1556,"Urmo turgus (Partizanų g.)",1,1321415,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-07-1-251103-ba-1610,"Urmo turgus (Partizanų g.)",1,1321414,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-01-1-251103-ba-1624,"Urmo turgus (Partizanų g.)",1,1321408,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-09-1-251103-ba-1637,"Urmo turgus (Partizanų g.)",1,1321406,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-06-1-251103-ba-1648,"Urmo turgus (Partizanų g.)",1,1321413,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-03-6-251101-b1a-0614,"Urmo turgus (Partizanų g.)",1,1309339,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-01-6-251101-b1a-0648,"Urmo turgus (Partizanų g.)",1,1309338,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-04-6-251101-ba-0720,"Urmo turgus (Partizanų g.)",1,1309341,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-03-6-251101-ba-0751,"Urmo turgus (Partizanų g.)",1,1309339,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-01-6-251101-ba-0831,"Urmo turgus (Partizanų g.)",1,1309338,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-04-6-251101-ba-0904,"Urmo turgus (Partizanų g.)",1,1309341,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-03-6-251101-ba-0946,"Urmo turgus (Partizanų g.)",1,1309339,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-01-6-251101-ba-1021,"Urmo turgus (Partizanų g.)",1,1309338,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-02-6-251101-ba-1101,"Urmo turgus (Partizanų g.)",1,1309340,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-04-6-251101-ba-1130,"Urmo turgus (Partizanų g.)",1,1309341,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-03-6-251101-ba-1158,"Urmo turgus (Partizanų g.)",1,1309339,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-01-6-251101-ba-1234,"Urmo turgus (Partizanų g.)",1,1309338,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-02-6-251101-ba-1301,"Urmo turgus (Partizanų g.)",1,1309340,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-04-6-251101-ba-1338,"Urmo turgus (Partizanų g.)",1,1309341,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-03-6-251101-ba-1408,"Urmo turgus (Partizanų g.)",1,1309339,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-01-6-251101-ba-1447,"Urmo turgus (Partizanų g.)",1,1309338,kaunas_bus_40_b-a,
kaunas_bus_40,221979,A40-02-6-251101-ba-1515,"Urmo turgus (Partizanų g.)",1,1309340,kaunas_bus_40_b-a,
kaunas_bus_40,224307,A40-02-1-251103-b1a1-0508,"Partizanų g.",1,1321407,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-07-1-251103-ba1-0529,"Partizanų g.",1,1321414,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-09-1-251103-b1a1-0551,"Partizanų g.",1,1321406,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-04-1-251103-ba1-1701,"Partizanų g.",1,1321411,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-05-1-251103-ba1-1715,"Partizanų g.",1,1321412,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-10-1-251103-ba1-1727,"Partizanų g.",1,1321410,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-03-1-251103-ba1-1742,"Partizanų g.",1,1321409,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-02-1-251103-ba1-1756,"Partizanų g.",1,1321407,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-08-1-251103-ba1-1808,"Partizanų g.",1,1321415,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-01-1-251103-ba1-1833,"Partizanų g.",1,1321408,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-07-1-251103-ba1-1848,"Partizanų g.",1,1321414,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-09-1-251103-ba1-1906,"Partizanų g.",1,1321406,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-06-1-251103-ba1-1922,"Partizanų g.",1,1321413,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-04-1-251103-ba1-1936,"Partizanų g.",1,1321411,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-10-1-251103-ba1-1953,"Partizanų g.",1,1321410,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-02-1-251103-ba1-2010,"Partizanų g.",1,1321407,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-07-1-251103-ba1-2029,"Partizanų g.",1,1321414,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-01-1-251103-ba1-2044,"Partizanų g.",1,1321408,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-09-1-251103-ba1-2102,"Partizanų g.",1,1321406,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-06-1-251103-ba1-2116,"Partizanų g.",1,1321413,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-04-1-251103-ba1-2131,"Partizanų g.",1,1321411,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-10-1-251103-ba1-2144,"Partizanų g.",1,1321410,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-02-1-251103-ba1-2202,"Partizanų g.",1,1321407,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-01-1-251103-ba1-2222,"Partizanų g.",1,1321408,kaunas_bus_40_b-a1,
kaunas_bus_40,224307,A40-09-1-251103-ba1-2242,"Partizanų g.",1,1321406,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-04-6-251101-ba1-1539,"Partizanų g.",1,1309341,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-03-6-251101-ba1-1612,"Partizanų g.",1,1309339,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-01-6-251101-ba1-1638,"Partizanų g.",1,1309338,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-02-6-251101-ba1-1717,"Partizanų g.",1,1309340,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-04-6-251101-ba1-1756,"Partizanų g.",1,1309341,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-03-6-251101-ba1-1828,"Partizanų g.",1,1309339,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-01-6-251101-ba1-1901,"Partizanų g.",1,1309338,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-04-6-251101-ba1-1934,"Partizanų g.",1,1309341,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-03-6-251101-ba1-2005,"Partizanų g.",1,1309339,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-01-6-251101-ba1-2037,"Partizanų g.",1,1309338,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-04-6-251101-ba1-2110,"Partizanų g.",1,1309341,kaunas_bus_40_b-a1,
kaunas_bus_40,221979,A40-03-6-251101-ba1-2159,"Partizanų g.",1,1309339,kaunas_bus_40_b-a1,
kaunas_bus_41,218853,A41-02-1-250901-ab-0607,"Kaniūkai",0,1292748,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-01-1-250901-ab-0638,"Kaniūkai",0,1292747,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-04-1-250901-ab-0714,"Kaniūkai",0,1292750,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-03-1-250901-ab-0744,"Kaniūkai",0,1292749,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-02-1-250901-ab-0817,"Kaniūkai",0,1292748,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-01-1-250901-ab-0859,"Kaniūkai",0,1292747,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-04-1-250901-ab-0936,"Kaniūkai",0,1292750,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-03-1-250901-ab-1013,"Kaniūkai",0,1292749,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-02-1-250901-ab-1135,"Kaniūkai",0,1292748,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-04-1-250901-ab-1221,"Kaniūkai",0,1292750,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-02-1-250901-ab-1358,"Kaniūkai",0,1292748,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-04-1-250901-ab-1427,"Kaniūkai",0,1292750,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-01-1-250901-ab-1455,"Kaniūkai",0,1292747,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-03-1-250901-ab-1525,"Kaniūkai",0,1292749,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-02-1-250901-ab-1610,"Kaniūkai",0,1292748,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-04-1-250901-ab-1644,"Kaniūkai",0,1292750,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-01-1-250901-ab-1715,"Kaniūkai",0,1292747,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-03-1-250901-ab-1747,"Kaniūkai",0,1292749,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-02-1-250901-ab-1832,"Kaniūkai",0,1292748,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-04-1-250901-ab-1915,"Kaniūkai",0,1292750,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-02-1-250901-ab-2058,"Kaniūkai",0,1292748,kaunas_bus_41_a-b,
kaunas_bus_41,218853,A41-02-1-250901-ba-0503,"Chemijos g.",1,1292748,kaunas_bus_41_b-a,
kaunas_bus_41,218853,A41-01-1-250901-ba-0540,"Chemijos g.",1,1292747,kaunas_bus_41_b-a,
kaunas_bus_41,218853,A41-04-1-250901-ba-0606,"Chemijos g.",1,1292750,kaunas_bus_41_b-a,
kaunas_bus_41,218853,A41-03-1-250901-ba-0635,"Chemijos g.",1,1292749,kaunas_bus_41_b-a,
kaunas_bus_41,218853,A41-02-1-250901-ba-0708,"Chemijos g.",1,1292748,kaunas_bus_41_b-a,
kaunas_bus_41,218853,A41-01-1-250901-ba-0746,"Chemijos g.",1,1292747,kaunas_bus_41_b-a,
